PERMCO,NIMTA_2000,NIMTA_2001,NIMTA_2002,NIMTA_2003,NIMTA_2004,NIMTA_2005,NIMTA_2006,NIMTA_2007,NIMTA_2008,NIMTA_2009,NIMTA_2010,NIMTA_2011,NIMTA_2012,NIMTA_2013,NIMTA_2014,NIMTA_2015,NIMTA_2016,NIMTA_2017,NIMTA_2018,NIMTA_2019,TLMTA_2000,TLMTA_2001,TLMTA_2002,TLMTA_2003,TLMTA_2004,TLMTA_2005,TLMTA_2006,TLMTA_2007,TLMTA_2008,TLMTA_2009,TLMTA_2010,TLMTA_2011,TLMTA_2012,TLMTA_2013,TLMTA_2014,TLMTA_2015,TLMTA_2016,TLMTA_2017,TLMTA_2018,TLMTA_2019,CASHMTA_2000,CASHMTA_2001,CASHMTA_2002,CASHMTA_2003,CASHMTA_2004,CASHMTA_2005,CASHMTA_2006,CASHMTA_2007,CASHMTA_2008,CASHMTA_2009,CASHMTA_2010,CASHMTA_2011,CASHMTA_2012,CASHMTA_2013,CASHMTA_2014,CASHMTA_2015,CASHMTA_2016,CASHMTA_2017,CASHMTA_2018,CASHMTA_2019,MB_2000,MB_2001,MB_2002,MB_2003,MB_2004,MB_2005,MB_2006,MB_2007,MB_2008,MB_2009,MB_2010,MB_2011,MB_2012,MB_2013,MB_2014,MB_2015,MB_2016,MB_2017,MB_2018,MB_2019,SIGMA_2000,SIGMA_2001,SIGMA_2002,SIGMA_2003,SIGMA_2004,SIGMA_2005,SIGMA_2006,SIGMA_2007,SIGMA_2008,SIGMA_2009,SIGMA_2010,SIGMA_2011,SIGMA_2012,SIGMA_2013,SIGMA_2014,SIGMA_2015,SIGMA_2016,SIGMA_2017,SIGMA_2018,SIGMA_2019,RSIZE_2000,RSIZE_2001,RSIZE_2002,RSIZE_2003,RSIZE_2004,RSIZE_2005,RSIZE_2006,RSIZE_2007,RSIZE_2008,RSIZE_2009,RSIZE_2010,RSIZE_2011,RSIZE_2012,RSIZE_2013,RSIZE_2014,RSIZE_2015,RSIZE_2016,RSIZE_2017,RSIZE_2018,RSIZE_2019,EXRET_2000,EXRET_2001,EXRET_2002,EXRET_2003,EXRET_2004,EXRET_2005,EXRET_2006,EXRET_2007,EXRET_2008,EXRET_2009,EXRET_2010,EXRET_2011,EXRET_2012,EXRET_2013,EXRET_2014,EXRET_2015,EXRET_2016,EXRET_2017,EXRET_2018,EXRET_2019,PRICE_2000,PRICE_2001,PRICE_2002,PRICE_2003,PRICE_2004,PRICE_2005,PRICE_2006,PRICE_2007,PRICE_2008,PRICE_2009,PRICE_2010,PRICE_2011,PRICE_2012,PRICE_2013,PRICE_2014,PRICE_2015,PRICE_2016,PRICE_2017,PRICE_2018,PRICE_2019
54396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027968333050751477,0.010516334197595342,0.0019471458545784093,-0.0020586648130320423,-0.013599938243916792,0.0057641156461333614,-0.0021031787182497273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571606578840126,0.9531245846863685,0.9631948258717822,0.9632819737764043,0.961327452881248,0.9600776895807112,0.95164942225396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03402821617020739,0.03657509422064055,0.03095117811752337,0.03447301568925385,0.020604451891602545,0.03168616715188739,0.02287131956569575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149689100493396,0.6603882300331437,0.5999484915778105,0.6127638932869962,0.8629765071455893,0.7577475315985738,0.8700810495421512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08178641922295239,0.03152412352522008,0.07213188331095034,0.1365081536504173,0.06457911322976821,0.06421849600159511,0.07992910220574478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4951415682647164,-7.484502431590449,-7.719645810871013,-7.833706058216454,-7.850285069178802,-8.122191164764144,-8.088076113393143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.305775113621322,0.08425733153824747,-0.07725446393429007,0.10571293423173059,0.04755958768162036,-0.13672692973798445,0.09664545610302508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221
54398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04333572714087608,0.04383625117858753,0.01789872192134501,0.026777044585188807,0.041789917762327454,0.0312492485254761,0.012709392478986593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7243966770701048,0.7756335800861875,0.8132727608751247,0.7907452841894618,0.7601531368982188,0.829972081730682,0.8489653333752937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975308889816459,0.03011258538936557,0.022962595205141902,0.024082847752251262,0.01946710224909863,0.013455725745235644,0.015589230853895858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2926941082279302,1.1168964597327327,1.0021222112722297,1.1844321390289827,1.151940332719078,0.8856152902261523,0.9946212304557951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0609391203413937,0.22410299937967046,0.08779279834847653,0.0518091582948749,0.048805261013193046,0.06620041847197419,0.0781825233656252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.185312141150094,-9.220838659278606,-8.762061281863488,-8.494470160299663,-8.331496078759171,-8.306500439657148,-8.293433483282863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4214734064737917,0.5557974702354185,-0.0692983525240463,0.17907032350641616,0.006239784576499069,-0.07577118085322875,-0.22855066711957148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8991179875485542,2.547098670044448,2.498151876538021,2.70805020110221,2.70805020110221,2.6539459421090092,2.70805020110221
54399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010904636530290052,0.017770952764631975,0.016984055026209345,0.016085616894204013,0.016318734654673,0.011735870931596417,0.03633464305652567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7233946557587991,0.819936865412696,0.87852746933912,0.9091008675945766,0.9148252814138315,0.7795161556855206,0.7528792498929697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13117444752870647,0.04724337513235844,0.05458682765485183,0.045115141945545854,0.033656367844559915,0.03655003669283066,0.024308654279253144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9513376400766242,1.6237642212265517,1.2171370601161897,1.0670929289450404,1.107009870027846,0.9965873080213319,1.2591273461980048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10358996904781363,0.056034838904106744,0.05043743605155862,0.12349787353431885,0.046946687408447575,0.050179288929352105,0.0764357463256006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.814973775485827,-10.798884530838995,-10.882626549848698,-10.856551693844862,-10.688394333882059,-9.454323954851741,-9.212421799175937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12443169973924546,-0.12417606628389732,-0.1816344819182979,0.19190414702369046,0.12007024591705939,0.0771462607685292,0.3224145706396918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221
54408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007668526387128623,0.006260446814582266,0.006828107433428138,0.008188016382025366,0.008098941352886151,0.007594114589262786,0.007073890125035937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883461432172243,0.9245980508908526,0.9146504170538508,0.887119795167878,0.9162087022512051,0.9402327346409284,0.9334643950413659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054667159356312896,0.05375039937258194,0.030839482958077452,0.025459089995540713,0.015031792122713451,0.006581495362352231,0.018949878616621854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2494804420899648,1.1543631448864398,1.4035548940600995,1.5884231374921738,1.141226994874495,0.78169366901588,0.9028672382185491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06959273900538318,0.0666108583593964,0.07582703135799518,0.08451276539907361,0.0806748188922705,0.07801018766536351,0.11005153118140756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.413730131494791,-10.507948737399175,-10.104877215957895,-9.879660972093038,-10.257780476177624,-10.50452167371579,-10.488044303384942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014198410717980614,-0.18412048886955262,0.30395570145041767,0.21251086445927403,-0.4415298356598756,-0.40079989156650964,0.015056344672550376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221
54412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04346542379315435,0.09322258417567718,0.048104952986806594,0.04199139616847738,0.013939191663458575,0.04567300758602787,-0.009615277288332348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026266950671700023,0.2877348053141338,0.44813916895711076,0.39560425730951637,0.3958286563489902,0.42296431970925036,0.5842437018339188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20018136955100493,0.021551831062221485,0.023028248434957016,0.05283532814605121,0.09786456363842777,0.259372566269578,0.17418321966682987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0352017703460314,0.806877868256061,0.8374058137497323,0.9930143704346809,0.8772798310181832,0.8318398795811954,0.7983521730916381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021085657990163827,0.030676653903243242,0.04693179973704753,0.06752919316133,0.06446226320666211,0.037015528218255836,0.04987312702924862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.093045053168575,-12.44577185203662,-12.40236011351996,-12.314429261248323,-12.683629847177336,-12.702167813750034,-13.149529259588501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.703409249064566,-0.41875592313094284,-0.06038523828542805,0.12748871566882097,-0.41419783216204803,-0.02179329714499044,-0.40432060631459393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.445385891625717,2.462149662665384,2.6210388241125804,2.3942522815198695,2.3070749982668977,2.1713368063840917
54417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011679646240128001,0.014008907295150634,-0.0050089310091353595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292768657129312,0.835217811808126,0.8584220499823714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009033447393858135,0.0128242147625542,0.06927873378225359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636989273544062,1.557005418555789,1.8778406784469144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07778647303732515,0.060407582189791205,0.08254071221950786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.224960092307283,-10.236493341689831,-10.130347003118134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3436971041836747,-0.06611259267303982,0.16678828280986394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.70805020110221,0.0,0.0,0.0,0.0
54422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005506183297919222,0.00563063301918021,0.006674206311683654,0.006808515938930504,0.007527714206846479,0.008895301287224822,0.0076084766618292445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854390872000217,0.8984221501354138,0.8835090417272636,0.8507138565292292,0.8696911611976731,0.9081466161529577,0.9030781346047254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06271665592418164,0.03736904925022225,0.02869243905141982,0.024721371689296424,0.030943328328464203,0.03105199571978186,0.05104781855469988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1396175269320956,0.9465031691570472,1.180001277096052,1.655116314484371,1.5810442889456513,1.2405967974149348,1.4430502412800728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094475820959056,0.1267435713022611,0.0732603689863025,0.0757527521246034,0.06899724938033948,0.09813508013863857,0.08209291676371719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.78883450161806,-11.058727517680012,-10.727740829314905,-10.33142211942836,-10.454615602116831,-10.52983736420488,-10.461981505121571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9099153474170593,-0.43685605408727074,0.36935144815597076,0.47591152237067,-0.12404052616257483,-0.09136274306095014,0.07317442930065521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4731713935695794,2.3263016196113617,2.63834278867739,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221
54438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07570679956555688,0.02838828274372902,0.03760548288505535,0.03291328154276987,0.030337636233722015,0.058842543342146475,0.0369782056973638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29067208172131487,0.27724799528189714,0.32897027796554623,0.3031894052704566,0.25716788473858304,0.31140720445370224,0.49801251767435056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1556330504144242,0.18671464038734104,0.22708089204952003,0.24622284818346907,0.3059457105811104,0.4233424642132849,0.22595796477019708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5712053196466664,2.4130486908276154,1.873411685733504,1.997664661408831,2.284227864310896,1.8274040144702937,1.6713515785732351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08353118874603603,0.07824467745766629,0.09899378853157037,0.07555487303690027,0.08402935096621215,0.06079966260036451,0.0646976371412265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.764439326873303,-11.918926201274232,-12.1463976603493,-12.108881313707304,-12.070457101376476,-12.136644578721203,-12.353271379101622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2457210644094445,-0.15238540995118818,-0.1923960441390642,0.05652958141992301,-0.015622443774112094,-0.0051520462423847585,-0.23311309726520182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.4756977107026903,2.5764217586237734,2.70805020110221,2.5824869781268642,2.5321082512722946
54480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023796892645250325,0.02660202735133785,-0.008085762039541878,-0.01526456785097798,0.0379825257966262,0.011983089650830569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10259253695848607,0.5699290428703574,0.5425005826718382,0.5485058761708727,0.5316910556140021,0.5822881206240417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822776274941197,0.08809163054277866,0.052265437176186355,0.07488988164780026,0.030190531799456376,0.024144877512685854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407198072407033,0.7416640211982672,0.792029449569559,0.8935444441442717,0.8739287935320184,0.8672477647311985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05120388358492651,0.04260715039675036,0.05613779817027011,0.07627920851118812,0.04305925283163131,0.03980602262170449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.01179227134516,-11.168747405091784,-11.226209310768715,-11.43169910205532,-11.430349291855132,-11.616221944012636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43881108892307413,-0.20773498490136033,0.0024490630170558025,-0.35163575848659956,0.06885985112220093,-0.220140975713926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3243465847755584,2.1482677326096886,2.1644717908644115,2.128231705849268,2.0476928433652555,2.102913897864978
54503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08829129917952493,0.017906470484188548,-0.024522277193827626,0.0,0.0,-0.11409917777566438,0.06649911978221115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522740609530835,0.46210810341785286,0.6030883533802972,0.0,0.0,0.6757987574548828,0.6714316540967832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443375971603971,0.790001356620782,0.7342501262171905,0.0,0.0,0.2561951990511536,0.54823696238515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3322225430370225,1.038207669103888,1.0226089092462456,0.0,0.0,0.7686484156021127,0.7225931524715166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01856738014276929,0.05749460363937051,0.05141806749316886,0.0,0.0,0.0553931348117572,0.07335614014456619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.061864985144032,-9.401262161268477,-9.44577355256667,0.0,0.0,-10.050290360204661,-10.203485541023314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.052828346962725,-0.2400995927987593,-0.00840523829090925,0.0,0.0,-0.2704246213592443,-0.17500366100454925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.673458756332591,2.596000697293587,0.0,0.0,2.265921108622454,2.3532782073095637
54552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06193493333699617,-0.006360071765274895,0.024972854417093907,0.016979396526422143,-0.016286124636891008,-0.038375168636668615,-0.06571902152894007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445889454578545,0.5713507609160278,0.656355131660134,0.6193490909752059,0.7292098314651938,0.7244037433628869,0.6637366827285696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21810076220016028,0.10188502173517548,0.06149452706823016,0.06731091404885509,0.07280485356362745,0.09409411279033403,0.14814175645477173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964731277328266,0.9662727646460434,0.7302701099185906,0.8338980085930352,0.5495383739095379,0.6286170956969095,0.9593965430068502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037385930251062065,0.03685574883725355,0.06328746801117795,0.07537045583736118,0.12766599643676607,0.06194366006755572,0.097893370589495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.064887438659603,-11.273339165287219,-11.450181755048186,-11.450097399325978,-12.188549415634382,-12.11557402133289,-12.152112802876688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30763717557887493,-0.24439438392765866,-0.43726882479833856,0.03687637261803858,-0.8004284093444199,0.04391514374285421,-0.14807831389699833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.4915511925066687,2.559550192783766,1.9851308622085946,1.969905654611529,2.166765369851511
54567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006589528267649577,0.006118553622947385,0.0055596059349910885,0.0053737804813238955,0.004889766562490037,0.00661308621861221,0.008364071515221219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9046547472592428,0.9110130382700915,0.9146651763919305,0.9014925416896804,0.8791838268664451,0.9039366769312429,0.8850635712153698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024292383640730712,0.020149745236248764,0.00976327455618252,0.008256020946821856,0.010458591994160502,0.0194575985320692,0.017782414747755222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0542748081818596,0.9797303398869985,0.9780851274585189,1.2510059629340187,1.5251672507167888,1.049933286714178,1.1385123167087017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018359585847948206,0.041470868806877385,0.05734604003255254,0.06351540007864265,0.05518499001779511,0.03345553482675288,0.04484676629146595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.051764286688623,-12.17198308347826,-12.121878899111529,-11.873239287046976,-11.760884685247424,-11.766945204262214,-11.810819816524788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8920065572070675,-0.14930777898613737,0.0752058448779651,0.22394251684227007,0.10093944324083765,-0.11063539977256746,0.009464158683003487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221
54575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05276704954774673,0.004609496503110187,0.022714224323162873,0.03209310308461868,0.024198821222732574,0.017913233457067648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660629952773554,0.7279752556429112,0.8319776536312848,0.8230952991461828,0.883065107036058,0.8596747387279112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531667733931001,0.8529370798829858,0.908959174903309,0.9178650745564968,0.9695097611807966,0.8696597388871772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444904117127974,0.8806342702186919,0.6695761298887408,0.8975914114383267,0.8844694813297396,0.9909678829901288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017901826249801467,0.0276254235407762,0.04736830172471087,0.04422523024531369,0.03573475073756526,0.048182015838431444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.724453047340608,-11.78594433807434,-12.117903622972745,-11.854849291596857,-11.510131581896774,-11.212435373715508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7603241944102566,-0.11876202628428578,-0.28546595417417275,0.14693948983110283,-0.1544271180977585,0.15403753331324085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.5649493574615367,2.70805020110221,2.70805020110221,2.70805020110221,0.0
54593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011756072119972771,0.03773145429440799,-0.010067443216541785,0.011915993355309564,0.009302209023025839,0.022817345672674825,0.03529607412046765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8232513995426918,0.6894435640069579,0.7675801437537706,0.8345074974460285,0.8211868129343302,0.8315825019094979,0.7631795582047783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05892434979468079,0.08200742079748764,0.06718562311865695,0.06357043896995382,0.0754851387934064,0.06952399285499578,0.07670187803020924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7311997576234932,1.855825244371206,1.8410672726296349,0.976448560173074,1.0653463072467864,0.8800553960014995,1.2831773966763946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10285698952603706,0.11530895582160378,0.13572753530144507,0.22148703038695447,0.11338078043780606,0.11338022978126638,0.1136599435150099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.645140434633177,-8.38770090426164,-8.072191515380759,-8.77310785262924,-8.77763332459955,-8.760109353807994,-8.447774893389449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19147176263834204,0.2689978858123288,0.25158074039746764,-0.32024148737126046,-0.009898307443871046,-0.17720492180325054,0.1677560247267648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221
